game_id,gamedatetimeest,season_year,team_season_key,team_id,team_name,team_city,opponent_team_id,opponent_team_name,opponent_team_city,gamelabel,gamesublabel,seriesgamenumber,home,win,team_score,opponent_score,minutes,assists,rebounds,offensive_rebounds,defensive_rebounds,steals,blocks,turnovers,fgm,fga,fg_pct,three_pm,three_pa,three_pct,ftm,fta,ft_pct,plus_minus,seasonwins,seasonlosses,seed
47600211,1977-04-19 19:00:00,1977,1610612764_1977,1610612764,Bullets,Washington,1610612745,Rockets,Houston,East - Conf. Semifinals,Game 1,1.0,0,1.0,111,101,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,15.0,24.0,0.625,10.0,2.0,4.0,3.0
47600211,1977-04-19 19:00:00,1977,1610612745_1977,1610612745,Rockets,Houston,1610612764,Bullets,Washington,East - Conf. Semifinals,Game 1,1.0,1,0.0,101,111,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.5,-10.0,4.0,2.0,2.0
47600011,1977-04-20 19:00:00,1977,1610612755_1977,1610612755,76ers,Philadelphia,1610612738,Celtics,Boston,East - Conf. Semifinals,Game 2,1.0,1,1.0,113,101,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,23.0,41.0,0.561,12.0,4.0,3.0,1.0
47600011,1977-04-20 19:00:00,1977,1610612738_1977,1610612738,Celtics,Boston,1610612755,76ers,Philadelphia,East - Conf. Semifinals,Game 2,1.0,0,0.0,101,113,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,21.0,27.0,0.778,-12.0,3.0,4.0,4.0
47600221,1977-04-20 19:00:00,1977,1610612747_1977,1610612747,Lakers,Los Angeles,1610612744,Warriors,Golden State,West - Conf. Semifinals,Game 1,1.0,1,1.0,115,106,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,29.0,42.0,0.69,9.0,4.0,3.0,1.0
47600221,1977-04-20 19:00:00,1977,1610612744_1977,1610612744,Warriors,Golden State,1610612747,Lakers,Los Angeles,West - Conf. Semifinals,Game 1,1.0,0,0.0,106,115,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,22.0,29.0,0.759,-9.0,3.0,4.0,4.0
47600241,1977-04-20 19:00:00,1977,1610612743_1977,1610612743,Nuggets,Denver,1610612757,Trail Blazers,Portland,West - Conf. Semifinals,Game 1,1.0,1,0.0,100,101,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,24.0,34.0,0.706,-1.0,2.0,4.0,2.0
47600241,1977-04-20 19:00:00,1977,1610612757_1977,1610612757,Trail Blazers,Portland,1610612743,Nuggets,Denver,West - Conf. Semifinals,Game 1,1.0,0,1.0,101,100,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,27.0,33.0,0.818,1.0,4.0,2.0,3.0
47600014,1977-04-21 19:00:00,1977,1610612764_1977,1610612764,Bullets,Washington,1610612745,Rockets,Houston,East - Conf. Semifinals,Game 2,4.0,0,0.0,118,124,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,26.0,37.0,0.703,-6.0,2.0,4.0,3.0
47600014,1977-04-21 19:00:00,1977,1610612745_1977,1610612745,Rockets,Houston,1610612764,Bullets,Washington,East - Conf. Semifinals,Game 2,4.0,1,1.0,124,118,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,0.727,6.0,4.0,2.0,2.0
47600015,1977-04-22 19:00:00,1977,1610612755_1977,1610612755,76ers,Philadelphia,1610612738,Celtics,Boston,East - Conf. Semifinals,Game 3,5.0,0,1.0,109,100,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,23.0,31.0,0.742,9.0,4.0,3.0,1.0
47600015,1977-04-22 19:00:00,1977,1610612738_1977,1610612738,Celtics,Boston,1610612755,76ers,Philadelphia,East - Conf. Semifinals,Game 3,5.0,1,0.0,100,109,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,0.8,-9.0,3.0,4.0,4.0
47600222,1977-04-22 19:00:00,1977,1610612747_1977,1610612747,Lakers,Los Angeles,1610612744,Warriors,Golden State,West - Conf. Semifinals,Game 2,2.0,1,1.0,95,86,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,0.833,9.0,4.0,3.0,1.0
47600222,1977-04-22 19:00:00,1977,1610612744_1977,1610612744,Warriors,Golden State,1610612747,Lakers,Los Angeles,West - Conf. Semifinals,Game 2,2.0,0,0.0,86,95,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,0.857,-9.0,3.0,4.0,4.0
47600232,1977-04-22 19:00:00,1977,1610612743_1977,1610612743,Nuggets,Denver,1610612757,Trail Blazers,Portland,West - Conf. Semifinals,Game 2,2.0,1,1.0,121,110,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,31.0,39.0,0.795,11.0,2.0,4.0,2.0
47600232,1977-04-22 19:00:00,1977,1610612757_1977,1610612757,Trail Blazers,Portland,1610612743,Nuggets,Denver,West - Conf. Semifinals,Game 2,2.0,0,0.0,110,121,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,0.8,-11.0,4.0,2.0,3.0
47600016,1977-04-24 19:00:00,1977,1610612764_1977,1610612764,Bullets,Washington,1610612745,Rockets,Houston,East - Conf. Semifinals,Game 3,6.0,1,1.0,93,90,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,0.731,3.0,2.0,4.0,3.0
47600016,1977-04-24 19:00:00,1977,1610612745_1977,1610612745,Rockets,Houston,1610612764,Bullets,Washington,East - Conf. Semifinals,Game 3,6.0,0,0.0,90,93,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0,0.706,-3.0,4.0,2.0,2.0
47600204,1977-04-24 19:00:00,1977,1610612755_1977,1610612755,76ers,Philadelphia,1610612738,Celtics,Boston,East - Conf. Semifinals,Game 4,4.0,0,0.0,119,124,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,39.0,46.0,0.848,-5.0,4.0,3.0,1.0
47600204,1977-04-24 19:00:00,1977,1610612738_1977,1610612738,Celtics,Boston,1610612755,76ers,Philadelphia,East - Conf. Semifinals,Game 4,4.0,1,1.0,124,119,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,28.0,34.0,0.824,5.0,3.0,4.0,4.0
47600223,1977-04-24 19:00:00,1977,1610612747_1977,1610612747,Lakers,Los Angeles,1610612744,Warriors,Golden State,West - Conf. Semifinals,Game 3,3.0,0,0.0,105,109,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,23.0,30.0,0.767,-4.0,4.0,3.0,1.0
47600223,1977-04-24 19:00:00,1977,1610612744_1977,1610612744,Warriors,Golden State,1610612747,Lakers,Los Angeles,West - Conf. Semifinals,Game 3,3.0,1,1.0,109,105,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,25.0,37.0,0.676,4.0,3.0,4.0,4.0
47600233,1977-04-24 19:00:00,1977,1610612743_1977,1610612743,Nuggets,Denver,1610612757,Trail Blazers,Portland,West - Conf. Semifinals,Game 3,3.0,0,0.0,106,110,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,22.0,29.0,0.759,-4.0,2.0,4.0,2.0
47600233,1977-04-24 19:00:00,1977,1610612757_1977,1610612757,Trail Blazers,Portland,1610612743,Nuggets,Denver,West - Conf. Semifinals,Game 3,3.0,1,1.0,110,106,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,24.0,31.0,0.774,4.0,4.0,2.0,3.0
47600214,1977-04-26 19:00:00,1977,1610612764_1977,1610612764,Bullets,Washington,1610612745,Rockets,Houston,East - Conf. Semifinals,Game 4,4.0,1,0.0,103,107,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,19.0,32.0,0.594,-4.0,2.0,4.0,3.0
47600214,1977-04-26 19:00:00,1977,1610612745_1977,1610612745,Rockets,Houston,1610612764,Bullets,Washington,East - Conf. Semifinals,Game 4,4.0,0,1.0,107,103,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,0.789,4.0,4.0,2.0,2.0
47600224,1977-04-26 19:00:00,1977,1610612747_1977,1610612747,Lakers,Los Angeles,1610612744,Warriors,Golden State,West - Conf. Semifinals,Game 4,4.0,0,0.0,103,114,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,29.0,42.0,0.69,-11.0,4.0,3.0,1.0
47600224,1977-04-26 19:00:00,1977,1610612744_1977,1610612744,Warriors,Golden State,1610612747,Lakers,Los Angeles,West - Conf. Semifinals,Game 4,4.0,1,1.0,114,103,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,24.0,31.0,0.774,11.0,3.0,4.0,4.0
47600244,1977-04-26 19:00:00,1977,1610612743_1977,1610612743,Nuggets,Denver,1610612757,Trail Blazers,Portland,West - Conf. Semifinals,Game 4,4.0,0,0.0,96,105,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,24.0,32.0,0.75,-9.0,2.0,4.0,2.0
47600244,1977-04-26 19:00:00,1977,1610612757_1977,1610612757,Trail Blazers,Portland,1610612743,Nuggets,Denver,West - Conf. Semifinals,Game 4,4.0,1,1.0,105,96,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,21.0,25.0,0.84,9.0,4.0,2.0,3.0
47600021,1977-04-27 19:00:00,1977,1610612755_1977,1610612755,76ers,Philadelphia,1610612738,Celtics,Boston,East - Conf. Semifinals,Game 5,1.0,1,1.0,110,91,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,0.75,19.0,4.0,3.0,1.0
47600021,1977-04-27 19:00:00,1977,1610612738_1977,1610612738,Celtics,Boston,1610612755,76ers,Philadelphia,East - Conf. Semifinals,Game 5,1.0,0,0.0,91,110,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,0.846,-19.0,3.0,4.0,4.0
47600215,1977-04-29 19:00:00,1977,1610612764_1977,1610612764,Bullets,Washington,1610612745,Rockets,Houston,East - Conf. Semifinals,Game 5,5.0,0,0.0,115,123,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,21.0,30.0,0.7,-8.0,2.0,4.0,3.0
47600215,1977-04-29 19:00:00,1977,1610612745_1977,1610612745,Rockets,Houston,1610612764,Bullets,Washington,East - Conf. Semifinals,Game 5,5.0,1,1.0,123,115,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,31.0,38.0,0.816,8.0,4.0,2.0,2.0
47600225,1977-04-29 19:00:00,1977,1610612747_1977,1610612747,Lakers,Los Angeles,1610612744,Warriors,Golden State,West - Conf. Semifinals,Game 5,5.0,1,1.0,112,105,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,28.0,40.0,0.7,7.0,4.0,3.0,1.0
47600225,1977-04-29 19:00:00,1977,1610612744_1977,1610612744,Warriors,Golden State,1610612747,Lakers,Los Angeles,West - Conf. Semifinals,Game 5,5.0,0,0.0,105,112,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,0.789,-7.0,3.0,4.0,4.0
47600236,1977-04-29 19:00:00,1977,1610612755_1977,1610612755,76ers,Philadelphia,1610612738,Celtics,Boston,East - Conf. Semifinals,Game 6,6.0,0,0.0,108,113,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,18.0,31.0,0.581,-5.0,4.0,3.0,1.0
47600236,1977-04-29 19:00:00,1977,1610612738_1977,1610612738,Celtics,Boston,1610612755,76ers,Philadelphia,East - Conf. Semifinals,Game 6,6.0,1,1.0,113,108,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,29.0,39.0,0.744,5.0,3.0,4.0,4.0
47600216,1977-05-01 19:00:00,1977,1610612764_1977,1610612764,Bullets,Washington,1610612745,Rockets,Houston,East - Conf. Semifinals,Game 6,6.0,1,0.0,103,108,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,0.647,-5.0,2.0,4.0,3.0
47600216,1977-05-01 19:00:00,1977,1610612745_1977,1610612745,Rockets,Houston,1610612764,Bullets,Washington,East - Conf. Semifinals,Game 6,6.0,0,1.0,108,103,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,18.0,25.0,0.72,5.0,4.0,2.0,2.0
47600226,1977-05-01 19:00:00,1977,1610612747_1977,1610612747,Lakers,Los Angeles,1610612744,Warriors,Golden State,West - Conf. Semifinals,Game 6,6.0,0,0.0,106,115,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,18.0,22.0,0.818,-9.0,4.0,3.0,1.0
47600226,1977-05-01 19:00:00,1977,1610612744_1977,1610612744,Warriors,Golden State,1610612747,Lakers,Los Angeles,West - Conf. Semifinals,Game 6,6.0,1,1.0,115,106,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,0.765,9.0,3.0,4.0,4.0
47600235,1977-05-01 19:00:00,1977,1610612743_1977,1610612743,Nuggets,Denver,1610612757,Trail Blazers,Portland,West - Conf. Semifinals,Game 5,5.0,1,1.0,114,105,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,26.0,36.0,0.722,9.0,2.0,4.0,2.0
47600235,1977-05-01 19:00:00,1977,1610612757_1977,1610612757,Trail Blazers,Portland,1610612743,Nuggets,Denver,West - Conf. Semifinals,Game 5,5.0,0,0.0,105,114,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,15.0,29.0,0.517,-9.0,4.0,2.0,3.0
47600237,1977-05-01 19:00:00,1977,1610612755_1977,1610612755,76ers,Philadelphia,1610612738,Celtics,Boston,East - Conf. Semifinals,Game 7,7.0,1,1.0,83,77,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,23.0,26.0,0.885,6.0,4.0,3.0,1.0
47600237,1977-05-01 19:00:00,1977,1610612738_1977,1610612738,Celtics,Boston,1610612755,76ers,Philadelphia,East - Conf. Semifinals,Game 7,7.0,0,0.0,77,83,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,23.0,35.0,0.657,-6.0,3.0,4.0,4.0
47600246,1977-05-02 19:00:00,1977,1610612743_1977,1610612743,Nuggets,Denver,1610612757,Trail Blazers,Portland,West - Conf. Semifinals,Game 6,6.0,0,0.0,92,108,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,24.0,47.0,0.511,-16.0,2.0,4.0,2.0
47600246,1977-05-02 19:00:00,1977,1610612757_1977,1610612757,Trail Blazers,Portland,1610612743,Nuggets,Denver,West - Conf. Semifinals,Game 6,6.0,1,1.0,108,92,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,22.0,29.0,0.759,16.0,4.0,2.0,3.0
47600227,1977-05-04 19:00:00,1977,1610612747_1977,1610612747,Lakers,Los Angeles,1610612744,Warriors,Golden State,West - Conf. Semifinals,Game 7,7.0,1,1.0,97,84,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,21.0,26.0,0.808,13.0,4.0,3.0,1.0
47600227,1977-05-04 19:00:00,1977,1610612744_1977,1610612744,Warriors,Golden State,1610612747,Lakers,Los Angeles,West - Conf. Semifinals,Game 7,7.0,0,0.0,84,97,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,0.923,-13.0,3.0,4.0,4.0
47600311,1977-05-05 19:00:00,1977,1610612755_1977,1610612755,76ers,Philadelphia,1610612745,Rockets,Houston,East - Conf. Finals,Game 1,1.0,1,1.0,128,117,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,20.0,28.0,0.714,11.0,4.0,2.0,1.0
47600311,1977-05-05 19:00:00,1977,1610612745_1977,1610612745,Rockets,Houston,1610612755,76ers,Philadelphia,East - Conf. Finals,Game 1,1.0,0,0.0,117,128,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,0.731,-11.0,2.0,4.0,2.0
47600321,1977-05-06 19:00:00,1977,1610612747_1977,1610612747,Lakers,Los Angeles,1610612757,Trail Blazers,Portland,West - Conf. Finals,Game 1,1.0,1,0.0,109,121,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,17.0,21.0,0.81,-12.0,0.0,4.0,1.0
47600321,1977-05-06 19:00:00,1977,1610612757_1977,1610612757,Trail Blazers,Portland,1610612747,Lakers,Los Angeles,West - Conf. Finals,Game 1,1.0,0,1.0,121,109,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,27.0,34.0,0.794,12.0,4.0,0.0,3.0
47600029,1977-05-08 19:00:00,1977,1610612755_1977,1610612755,76ers,Philadelphia,1610612745,Rockets,Houston,East - Conf. Finals,Game 2,9.0,1,1.0,106,97,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,22.0,27.0,0.815,9.0,4.0,2.0,1.0
47600029,1977-05-08 19:00:00,1977,1610612745_1977,1610612745,Rockets,Houston,1610612755,76ers,Philadelphia,East - Conf. Finals,Game 2,9.0,0,0.0,97,106,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,0.786,-9.0,2.0,4.0,2.0
47600312,1977-05-08 19:00:00,1977,1610612747_1977,1610612747,Lakers,Los Angeles,1610612757,Trail Blazers,Portland,West - Conf. Finals,Game 2,2.0,1,0.0,97,99,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,19.0,25.0,0.76,-2.0,0.0,4.0,1.0
47600312,1977-05-08 19:00:00,1977,1610612757_1977,1610612757,Trail Blazers,Portland,1610612747,Lakers,Los Angeles,West - Conf. Finals,Game 2,2.0,0,1.0,99,97,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,0.647,2.0,4.0,0.0,3.0
47600323,1977-05-10 19:00:00,1977,1610612747_1977,1610612747,Lakers,Los Angeles,1610612757,Trail Blazers,Portland,West - Conf. Finals,Game 3,3.0,0,0.0,97,102,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,25.0,33.0,0.758,-5.0,0.0,4.0,1.0
47600323,1977-05-10 19:00:00,1977,1610612757_1977,1610612757,Trail Blazers,Portland,1610612747,Lakers,Los Angeles,West - Conf. Finals,Game 3,3.0,1,1.0,102,97,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,20.0,29.0,0.69,5.0,4.0,0.0,3.0
47600313,1977-05-11 19:00:00,1977,1610612755_1977,1610612755,76ers,Philadelphia,1610612745,Rockets,Houston,East - Conf. Finals,Game 3,3.0,0,0.0,94,118,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,18.0,30.0,0.6,-24.0,4.0,2.0,1.0
47600313,1977-05-11 19:00:00,1977,1610612745_1977,1610612745,Rockets,Houston,1610612755,76ers,Philadelphia,East - Conf. Finals,Game 3,3.0,1,1.0,118,94,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,24.0,35.0,0.686,24.0,2.0,4.0,2.0
47600032,1977-05-13 19:00:00,1977,1610612755_1977,1610612755,76ers,Philadelphia,1610612745,Rockets,Houston,East - Conf. Finals,Game 4,2.0,0,1.0,107,95,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,23.0,33.0,0.697,12.0,4.0,2.0,1.0
47600032,1977-05-13 19:00:00,1977,1610612745_1977,1610612745,Rockets,Houston,1610612755,76ers,Philadelphia,East - Conf. Finals,Game 4,2.0,1,0.0,95,107,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,0.75,-12.0,2.0,4.0,2.0
47600324,1977-05-13 19:00:00,1977,1610612747_1977,1610612747,Lakers,Los Angeles,1610612757,Trail Blazers,Portland,West - Conf. Finals,Game 4,4.0,0,0.0,101,105,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,17.0,21.0,0.81,-4.0,0.0,4.0,1.0
47600324,1977-05-13 19:00:00,1977,1610612757_1977,1610612757,Trail Blazers,Portland,1610612747,Lakers,Los Angeles,West - Conf. Finals,Game 4,4.0,1,1.0,105,101,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,15.0,22.0,0.682,4.0,4.0,0.0,3.0
47600305,1977-05-15 19:00:00,1977,1610612755_1977,1610612755,76ers,Philadelphia,1610612745,Rockets,Houston,East - Conf. Finals,Game 5,5.0,1,0.0,115,118,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,17.0,24.0,0.708,-3.0,4.0,2.0,1.0
47600305,1977-05-15 19:00:00,1977,1610612745_1977,1610612745,Rockets,Houston,1610612755,76ers,Philadelphia,East - Conf. Finals,Game 5,5.0,0,1.0,118,115,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,30.0,45.0,0.667,3.0,2.0,4.0,2.0
47600034,1977-05-17 19:00:00,1977,1610612755_1977,1610612755,76ers,Philadelphia,1610612745,Rockets,Houston,East - Conf. Finals,Game 6,4.0,0,1.0,112,109,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,22.0,30.0,0.733,3.0,4.0,2.0,1.0
47600034,1977-05-17 19:00:00,1977,1610612745_1977,1610612745,Rockets,Houston,1610612755,76ers,Philadelphia,East - Conf. Finals,Game 6,4.0,1,0.0,109,112,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,23.0,27.0,0.852,-3.0,2.0,4.0,2.0
47600401,1977-05-22 19:00:00,1977,1610612755_1977,1610612755,76ers,Philadelphia,1610612757,Trail Blazers,Portland,NBA Finals,Game 1,1.0,1,1.0,107,101,240.0,20.0,38.0,18.0,20.0,16.0,0.0,0.0,40.0,92.0,0.435,0.0,0.0,0.0,27.0,32.0,0.844,6.0,2.0,4.0,1.0
47600401,1977-05-22 19:00:00,1977,1610612757_1977,1610612757,Trail Blazers,Portland,1610612755,76ers,Philadelphia,NBA Finals,Game 1,1.0,0,0.0,101,107,240.0,29.0,48.0,18.0,30.0,8.0,4.0,0.0,43.0,84.0,0.512,0.0,0.0,0.0,15.0,18.0,0.833,-6.0,4.0,2.0,3.0
47600402,1977-05-26 19:00:00,1977,1610612755_1977,1610612755,76ers,Philadelphia,1610612757,Trail Blazers,Portland,NBA Finals,Game 2,2.0,1,1.0,107,89,240.0,33.0,52.0,6.0,46.0,15.0,7.0,0.0,41.0,85.0,0.482,0.0,0.0,0.0,25.0,36.0,0.694,18.0,2.0,4.0,1.0
47600402,1977-05-26 19:00:00,1977,1610612757_1977,1610612757,Trail Blazers,Portland,1610612755,76ers,Philadelphia,NBA Finals,Game 2,2.0,0,0.0,89,107,240.0,21.0,58.0,22.0,36.0,9.0,4.0,0.0,36.0,101.0,0.356,0.0,0.0,0.0,17.0,24.0,0.708,-18.0,4.0,2.0,3.0
47600403,1977-05-29 19:00:00,1977,1610612755_1977,1610612755,76ers,Philadelphia,1610612757,Trail Blazers,Portland,NBA Finals,Game 3,3.0,0,0.0,107,129,240.0,17.0,44.0,9.0,35.0,6.0,6.0,0.0,41.0,89.0,0.461,0.0,0.0,0.0,25.0,35.0,0.714,-22.0,2.0,4.0,1.0
47600403,1977-05-29 19:00:00,1977,1610612757_1977,1610612757,Trail Blazers,Portland,1610612755,76ers,Philadelphia,NBA Finals,Game 3,3.0,1,1.0,129,107,240.0,34.0,52.0,14.0,38.0,13.0,9.0,0.0,52.0,106.0,0.491,0.0,0.0,0.0,25.0,32.0,0.781,22.0,4.0,2.0,3.0
47600404,1977-05-31 19:00:00,1977,1610612755_1977,1610612755,76ers,Philadelphia,1610612757,Trail Blazers,Portland,NBA Finals,Game 4,4.0,0,0.0,98,130,240.0,16.0,47.0,15.0,32.0,8.0,5.0,0.0,33.0,75.0,0.44,0.0,0.0,0.0,32.0,49.0,0.653,-32.0,2.0,4.0,1.0
47600404,1977-05-31 19:00:00,1977,1610612757_1977,1610612757,Trail Blazers,Portland,1610612755,76ers,Philadelphia,NBA Finals,Game 4,4.0,1,1.0,130,98,240.0,37.0,48.0,8.0,40.0,13.0,7.0,0.0,54.0,96.0,0.563,0.0,0.0,0.0,22.0,31.0,0.71,32.0,4.0,2.0,3.0
47600405,1977-06-03 19:00:00,1977,1610612755_1977,1610612755,76ers,Philadelphia,1610612757,Trail Blazers,Portland,NBA Finals,Game 5,5.0,1,0.0,104,110,240.0,25.0,47.0,11.0,36.0,14.0,3.0,0.0,38.0,97.0,0.392,0.0,0.0,0.0,28.0,40.0,0.7,-6.0,2.0,4.0,1.0
