game_id,gamedatetimeest,gamedate,season_year,home_team_id,home_team_name,home_team_city,away_team_id,away_team_name,away_team_city,home_score,away_score,winner_team,gamelabel,gamesublabel,gamesublabel,seriesgamenumber,attendance,arenaname,arenacity,arenastate
47400242,1975-04-16 19:00:00,1975-04-16 19:00:00,1975,1610612744,Warriors,Golden State,1610612760,SuperSonics,Seattle,99,100,1610612760,West - Conf. Semifinals,,,2.0,,,,
47400243,1975-04-17 19:00:00,1975-04-17 19:00:00,1975,1610612760,SuperSonics,Seattle,1610612744,Warriors,Golden State,96,105,1610612744,West - Conf. Semifinals,,,3.0,,,,
47400214,1975-04-18 19:00:00,1975-04-18 19:00:00,1975,1610612746,Braves,Buffalo,1610612764,Bullets,Washington,108,102,1610612746,East - Conf. Semifinals,,,4.0,,,,
47400234,1975-04-18 19:00:00,1975-04-18 19:00:00,1975,1610612758,Kings,Kansas City-Omaha,1610612741,Bulls,Chicago,104,100,1610612758,West - Conf. Semifinals,,,4.0,,,,
47400203,1975-04-19 19:00:00,1975-04-19 19:00:00,1975,1610612745,Rockets,Houston,1610612738,Celtics,Boston,117,102,1610612745,East - Conf. Semifinals,,,3.0,,,,
47400224,1975-04-19 19:00:00,1975-04-19 19:00:00,1975,1610612760,SuperSonics,Seattle,1610612744,Warriors,Golden State,111,94,1610612760,West - Conf. Semifinals,,,4.0,,,,
47400215,1975-04-20 19:00:00,1975-04-20 19:00:00,1975,1610612764,Bullets,Washington,1610612746,Braves,Buffalo,97,93,1610612764,East - Conf. Semifinals,,,5.0,,,,
47400305,1975-04-20 19:00:00,1975-04-20 19:00:00,1975,1610612741,Bulls,Chicago,1610612758,Kings,Kansas City-Omaha,104,77,1610612741,West - Conf. Semifinals,,,5.0,,,,
47400204,1975-04-22 19:00:00,1975-04-22 19:00:00,1975,1610612745,Rockets,Houston,1610612738,Celtics,Boston,117,122,1610612738,East - Conf. Semifinals,,,4.0,,,,
47400245,1975-04-22 19:00:00,1975-04-22 19:00:00,1975,1610612744,Warriors,Golden State,1610612760,SuperSonics,Seattle,124,100,1610612744,West - Conf. Semifinals,,,5.0,,,,
47400216,1975-04-23 19:00:00,1975-04-23 19:00:00,1975,1610612746,Braves,Buffalo,1610612764,Bullets,Washington,102,96,1610612746,East - Conf. Semifinals,,,6.0,,,,
47400236,1975-04-23 19:00:00,1975-04-23 19:00:00,1975,1610612758,Kings,Kansas City-Omaha,1610612741,Bulls,Chicago,89,101,1610612741,West - Conf. Semifinals,,,6.0,,,,
47400225,1975-04-24 19:00:00,1975-04-24 19:00:00,1975,1610612738,Celtics,Boston,1610612745,Rockets,Houston,128,115,1610612738,East - Conf. Semifinals,,,5.0,,,,
47400246,1975-04-24 19:00:00,1975-04-24 19:00:00,1975,1610612760,SuperSonics,Seattle,1610612744,Warriors,Golden State,96,105,1610612744,West - Conf. Semifinals,,,6.0,,,,
47400217,1975-04-25 19:00:00,1975-04-25 19:00:00,1975,1610612764,Bullets,Washington,1610612746,Braves,Buffalo,115,96,1610612764,East - Conf. Semifinals,,,7.0,,,,
47400301,1975-04-27 19:00:00,1975-04-27 19:00:00,1975,1610612738,Celtics,Boston,1610612764,Bullets,Washington,95,100,1610612764,East - Conf. Finals,,,1.0,,,,
47400321,1975-04-27 19:00:00,1975-04-27 19:00:00,1975,1610612744,Warriors,Golden State,1610612741,Bulls,Chicago,107,89,1610612744,West - Conf. Finals,,,1.0,,,,
47400312,1975-04-30 19:00:00,1975-04-30 19:00:00,1975,1610612764,Bullets,Washington,1610612738,Celtics,Boston,117,92,1610612764,East - Conf. Finals,,,2.0,,,,
47400322,1975-04-30 19:00:00,1975-04-30 19:00:00,1975,1610612741,Bulls,Chicago,1610612744,Warriors,Golden State,90,89,1610612741,West - Conf. Finals,,,2.0,,,,
47400027,1975-05-03 19:00:00,1975-05-03 19:00:00,1975,1610612738,Celtics,Boston,1610612764,Bullets,Washington,101,90,1610612738,East - Conf. Finals,,,3.0,,,,
47400313,1975-05-04 19:00:00,1975-05-04 19:00:00,1975,1610612741,Bulls,Chicago,1610612744,Warriors,Golden State,108,101,1610612741,West - Conf. Finals,,,3.0,,,,
47400324,1975-05-06 19:00:00,1975-05-06 19:00:00,1975,1610612744,Warriors,Golden State,1610612741,Bulls,Chicago,111,106,1610612744,West - Conf. Finals,,,4.0,,,,
47400314,1975-05-07 19:00:00,1975-05-07 19:00:00,1975,1610612764,Bullets,Washington,1610612738,Celtics,Boston,119,108,1610612764,East - Conf. Finals,,,4.0,,,,
47400325,1975-05-08 19:00:00,1975-05-08 19:00:00,1975,1610612744,Warriors,Golden State,1610612741,Bulls,Chicago,79,89,1610612741,West - Conf. Finals,,,5.0,,,,
47400315,1975-05-09 19:00:00,1975-05-09 19:00:00,1975,1610612738,Celtics,Boston,1610612764,Bullets,Washington,103,99,1610612738,East - Conf. Finals,,,5.0,,,,
47400032,1975-05-11 19:00:00,1975-05-11 19:00:00,1975,1610612764,Bullets,Washington,1610612738,Celtics,Boston,98,92,1610612764,East - Conf. Finals,,,6.0,,,,
47400316,1975-05-11 19:00:00,1975-05-11 19:00:00,1975,1610612741,Bulls,Chicago,1610612744,Warriors,Golden State,72,86,1610612744,West - Conf. Finals,,,6.0,,,,
47400317,1975-05-14 19:00:00,1975-05-14 19:00:00,1975,1610612744,Warriors,Golden State,1610612741,Bulls,Chicago,83,79,1610612744,West - Conf. Finals,,,7.0,,,,
47400401,1975-05-18 19:00:00,1975-05-18 19:00:00,1975,1610612764,Bullets,Washington,1610612744,Warriors,Golden State,95,101,1610612744,NBA Finals,,,1.0,,,,
47400402,1975-05-20 19:00:00,1975-05-20 19:00:00,1975,1610612744,Warriors,Golden State,1610612764,Bullets,Washington,92,91,1610612744,NBA Finals,,,2.0,,,,
47400403,1975-05-23 19:00:00,1975-05-23 19:00:00,1975,1610612744,Warriors,Golden State,1610612764,Bullets,Washington,109,101,1610612744,NBA Finals,,,3.0,,,,
47409404,1975-05-25 19:00:00,1975-05-25 19:00:00,1975,1610612764,Bullets,Washington,1610612744,Warriors,Golden State,95,96,1610612744,NBA Finals,,,4.0,,,,
47500121,1976-04-13 19:00:00,1976-04-13 19:00:00,1976,1610612749,Bucks,Milwaukee,1610612765,Pistons,Detroit,110,107,1610612749,West - First Round,,,1.0,,,,
47500241,1976-04-13 19:00:00,1976-04-13 19:00:00,1976,1610612760,SuperSonics,Seattle,1610612756,Suns,Phoenix,102,99,1610612760,West - Conf. Semifinals,,,1.0,,,,
47503001,1976-04-13 19:00:00,1976-04-13 19:00:00,1976,1610612739,Cavaliers,Cleveland,1610612764,Bullets,Washington,95,100,1610612764,East - Conf. Semifinals,,,1.0,,,,
47500111,1976-04-15 19:00:00,1976-04-15 19:00:00,1976,1610612755,76ers,Philadelphia,1610612746,Braves,Buffalo,89,95,1610612746,East - First Round,,,1.0,,,,
47500122,1976-04-15 19:00:00,1976-04-15 19:00:00,1976,1610612765,Pistons,Detroit,1610612749,Bucks,Milwaukee,126,123,1610612765,West - First Round,,,2.0,,,,
47500222,1976-04-15 19:00:00,1976-04-15 19:00:00,1976,1610612764,Bullets,Washington,1610612739,Cavaliers,Cleveland,79,80,1610612739,East - Conf. Semifinals,,,2.0,,,,
47500242,1976-04-15 19:00:00,1976-04-15 19:00:00,1976,1610612760,SuperSonics,Seattle,1610612756,Suns,Phoenix,111,116,1610612756,West - Conf. Semifinals,,,2.0,,,,
47500112,1976-04-16 19:00:00,1976-04-16 19:00:00,1976,1610612746,Braves,Buffalo,1610612755,76ers,Philadelphia,106,131,1610612755,East - First Round,,,2.0,,,,
47500223,1976-04-17 19:00:00,1976-04-17 19:00:00,1976,1610612739,Cavaliers,Cleveland,1610612764,Bullets,Washington,88,76,1610612739,East - Conf. Semifinals,,,3.0,,,,
47500103,1976-04-18 19:00:00,1976-04-18 19:00:00,1976,1610612755,76ers,Philadelphia,1610612746,Braves,Buffalo,123,124,1610612746,East - First Round,,,3.0,,,,
47500113,1976-04-18 19:00:00,1976-04-18 19:00:00,1976,1610612749,Bucks,Milwaukee,1610612765,Pistons,Detroit,104,107,1610612765,West - First Round,,,3.0,,,,
47500243,1976-04-18 19:00:00,1976-04-18 19:00:00,1976,1610612756,Suns,Phoenix,1610612760,SuperSonics,Seattle,103,91,1610612756,West - Conf. Semifinals,,,3.0,,,,
47500231,1976-04-20 19:00:00,1976-04-20 19:00:00,1976,1610612744,Warriors,Golden State,1610612765,Pistons,Detroit,127,103,1610612744,West - Conf. Semifinals,,,1.0,,,,
47500244,1976-04-20 19:00:00,1976-04-20 19:00:00,1976,1610612756,Suns,Phoenix,1610612760,SuperSonics,Seattle,130,114,1610612756,West - Conf. Semifinals,,,4.0,,,,
47500201,1976-04-21 19:00:00,1976-04-21 19:00:00,1976,1610612738,Celtics,Boston,1610612746,Braves,Buffalo,107,98,1610612738,East - Conf. Semifinals,,,1.0,,,,
47500224,1976-04-21 19:00:00,1976-04-21 19:00:00,1976,1610612764,Bullets,Washington,1610612739,Cavaliers,Cleveland,109,98,1610612764,East - Conf. Semifinals,,,4.0,,,,
47500232,1976-04-22 19:00:00,1976-04-22 19:00:00,1976,1610612744,Warriors,Golden State,1610612765,Pistons,Detroit,111,123,1610612765,West - Conf. Semifinals,,,2.0,,,,
47503003,1976-04-22 19:00:00,1976-04-22 19:00:00,1976,1610612739,Cavaliers,Cleveland,1610612764,Bullets,Washington,92,91,1610612739,East - Conf. Semifinals,,,5.0,,,,
47500212,1976-04-23 19:00:00,1976-04-23 19:00:00,1976,1610612738,Celtics,Boston,1610612746,Braves,Buffalo,101,96,1610612738,East - Conf. Semifinals,,,2.0,,,,
47500233,1976-04-24 19:00:00,1976-04-24 19:00:00,1976,1610612765,Pistons,Detroit,1610612744,Warriors,Golden State,96,113,1610612744,West - Conf. Semifinals,,,3.0,,,,
47500203,1976-04-25 19:00:00,1976-04-25 19:00:00,1976,1610612746,Braves,Buffalo,1610612738,Celtics,Boston,98,93,1610612746,East - Conf. Semifinals,,,3.0,,,,
47500235,1976-04-25 19:00:00,1976-04-25 19:00:00,1976,1610612760,SuperSonics,Seattle,1610612756,Suns,Phoenix,114,108,1610612760,West - Conf. Semifinals,,,5.0,,,,
47500226,1976-04-26 19:00:00,1976-04-26 19:00:00,1976,1610612764,Bullets,Washington,1610612739,Cavaliers,Cleveland,102,98,1610612764,East - Conf. Semifinals,,,6.0,,,,
47500234,1976-04-26 19:00:00,1976-04-26 19:00:00,1976,1610612765,Pistons,Detroit,1610612744,Warriors,Golden State,106,102,1610612765,West - Conf. Semifinals,,,4.0,,,,
47500246,1976-04-27 19:00:00,1976-04-27 19:00:00,1976,1610612756,Suns,Phoenix,1610612760,SuperSonics,Seattle,123,112,1610612756,West - Conf. Semifinals,,,6.0,,,,
47500019,1976-04-28 19:00:00,1976-04-28 19:00:00,1976,1610612744,Warriors,Golden State,1610612765,Pistons,Detroit,128,109,1610612744,West - Conf. Semifinals,,,5.0,,,,
47500214,1976-04-28 19:00:00,1976-04-28 19:00:00,1976,1610612746,Braves,Buffalo,1610612738,Celtics,Boston,124,122,1610612746,East - Conf. Semifinals,,,4.0,,,,
47500227,1976-04-29 19:00:00,1976-04-29 19:00:00,1976,1610612739,Cavaliers,Cleveland,1610612764,Bullets,Washington,87,85,1610612739,East - Conf. Semifinals,,,7.0,,,,
47500205,1976-04-30 19:00:00,1976-04-30 19:00:00,1976,1610612738,Celtics,Boston,1610612746,Braves,Buffalo,99,88,1610612738,East - Conf. Semifinals,,,5.0,,,,
47500216,1976-04-30 19:00:00,1976-04-30 19:00:00,1976,1610612765,Pistons,Detroit,1610612744,Warriors,Golden State,116,118,1610612744,West - Conf. Semifinals,,,6.0,,,,
47500206,1976-05-02 19:00:00,1976-05-02 19:00:00,1976,1610612746,Braves,Buffalo,1610612738,Celtics,Boston,100,104,1610612738,East - Conf. Semifinals,,,6.0,,,,
47500321,1976-05-02 19:00:00,1976-05-02 19:00:00,1976,1610612744,Warriors,Golden State,1610612756,Suns,Phoenix,128,103,1610612744,West - Conf. Finals,,,1.0,,,,
47500322,1976-05-05 19:00:00,1976-05-05 19:00:00,1976,1610612744,Warriors,Golden State,1610612756,Suns,Phoenix,101,108,1610612756,West - Conf. Finals,,,2.0,,,,
47500301,1976-05-06 19:00:00,1976-05-06 19:00:00,1976,1610612738,Celtics,Boston,1610612739,Cavaliers,Cleveland,111,99,1610612738,East - Conf. Finals,,,1.0,,,,
47500323,1976-05-07 19:00:00,1976-05-07 19:00:00,1976,1610612756,Suns,Phoenix,1610612744,Warriors,Golden State,91,99,1610612744,West - Conf. Finals,,,3.0,,,,
47500302,1976-05-09 19:00:00,1976-05-09 19:00:00,1976,1610612738,Celtics,Boston,1610612739,Cavaliers,Cleveland,94,89,1610612738,East - Conf. Finals,,,2.0,,,,
47500314,1976-05-09 19:00:00,1976-05-09 19:00:00,1976,1610612756,Suns,Phoenix,1610612744,Warriors,Golden State,133,129,1610612756,West - Conf. Finals,,,4.0,,,,
47503004,1976-05-11 19:00:00,1976-05-11 19:00:00,1976,1610612739,Cavaliers,Cleveland,1610612738,Celtics,Boston,83,78,1610612739,East - Conf. Finals,,,3.0,,,,
47500325,1976-05-12 19:00:00,1976-05-12 19:00:00,1976,1610612744,Warriors,Golden State,1610612756,Suns,Phoenix,111,95,1610612744,West - Conf. Finals,,,5.0,,,,
47500304,1976-05-14 19:00:00,1976-05-14 19:00:00,1976,1610612739,Cavaliers,Cleveland,1610612738,Celtics,Boston,106,87,1610612739,East - Conf. Finals,,,4.0,,,,
47500326,1976-05-14 19:00:00,1976-05-14 19:00:00,1976,1610612756,Suns,Phoenix,1610612744,Warriors,Golden State,105,104,1610612756,West - Conf. Finals,,,6.0,,,,
47500305,1976-05-16 19:00:00,1976-05-16 19:00:00,1976,1610612738,Celtics,Boston,1610612739,Cavaliers,Cleveland,99,94,1610612738,East - Conf. Finals,,,5.0,,,,
47500317,1976-05-16 19:00:00,1976-05-16 19:00:00,1976,1610612744,Warriors,Golden State,1610612756,Suns,Phoenix,86,94,1610612756,West - Conf. Finals,,,7.0,,,,
47500306,1976-05-18 19:00:00,1976-05-18 19:00:00,1976,1610612739,Cavaliers,Cleveland,1610612738,Celtics,Boston,87,94,1610612738,East - Conf. Finals,,,6.0,,,,
47500401,1976-05-23 19:00:00,1976-05-23 19:00:00,1976,1610612738,Celtics,Boston,1610612756,Suns,Phoenix,98,87,1610612738,NBA Finals,,,1.0,,,,
47500402,1976-05-27 19:00:00,1976-05-27 19:00:00,1976,1610612738,Celtics,Boston,1610612756,Suns,Phoenix,105,90,1610612738,NBA Finals,,,2.0,,,,
47500403,1976-05-30 19:00:00,1976-05-30 19:00:00,1976,1610612756,Suns,Phoenix,1610612738,Celtics,Boston,105,98,1610612756,NBA Finals,,,3.0,,,,
47500404,1976-06-02 19:00:00,1976-06-02 19:00:00,1976,1610612756,Suns,Phoenix,1610612738,Celtics,Boston,109,107,1610612756,NBA Finals,,,4.0,,,,
47500099,1976-06-04 19:00:00,1976-06-04 19:00:00,1976,1610612738,Celtics,Boston,1610612756,Suns,Phoenix,128,126,1610612738,NBA Finals,,,5.0,,,,
47500406,1976-06-06 19:00:00,1976-06-06 19:00:00,1976,1610612756,Suns,Phoenix,1610612738,Celtics,Boston,80,87,1610612738,NBA Finals,,,6.0,,,,
47600121,1977-04-12 19:00:00,1977-04-12 19:00:00,1977,1610612738,Celtics,Boston,1610612759,Spurs,San Antonio,104,94,1610612738,East - First Round,,,1.0,,,,
47600131,1977-04-12 19:00:00,1977-04-12 19:00:00,1977,1610612744,Warriors,Golden State,1610612765,Pistons,Detroit,90,95,1610612765,West - First Round,,,1.0,,,,
47600141,1977-04-12 19:00:00,1977-04-12 19:00:00,1977,1610612757,Trail Blazers,Portland,1610612741,Bulls,Chicago,96,83,1610612757,West - First Round,,,1.0,,,,
47600111,1977-04-13 19:00:00,1977-04-13 19:00:00,1977,1610612764,Bullets,Washington,1610612739,Cavaliers,Cleveland,109,100,1610612764,East - First Round,,,1.0,,,,
47600132,1977-04-14 19:00:00,1977-04-14 19:00:00,1977,1610612765,Pistons,Detroit,1610612744,Warriors,Golden State,108,138,1610612744,West - First Round,,,2.0,,,,
47600122,1977-04-15 19:00:00,1977-04-15 19:00:00,1977,1610612759,Spurs,San Antonio,1610612738,Celtics,Boston,109,113,1610612738,East - First Round,,,2.0,,,,
47600142,1977-04-15 19:00:00,1977-04-15 19:00:00,1977,1610612741,Bulls,Chicago,1610612757,Trail Blazers,Portland,107,104,1610612741,West - First Round,,,2.0,,,,
47603001,1977-04-15 19:00:00,1977-04-15 19:00:00,1977,1610612739,Cavaliers,Cleveland,1610612764,Bullets,Washington,91,83,1610612739,East - First Round,,,2.0,,,,
47600009,1977-04-17 19:00:00,1977-04-17 19:00:00,1977,1610612744,Warriors,Golden State,1610612765,Pistons,Detroit,109,101,1610612744,West - First Round,,,3.0,,,,
47600113,1977-04-17 19:00:00,1977-04-17 19:00:00,1977,1610612764,Bullets,Washington,1610612739,Cavaliers,Cleveland,104,98,1610612764,East - First Round,,,3.0,,,,
47600133,1977-04-17 19:00:00,1977-04-17 19:00:00,1977,1610612757,Trail Blazers,Portland,1610612741,Bulls,Chicago,106,98,1610612757,West - First Round,,,3.0,,,,
47600201,1977-04-17 19:00:00,1977-04-17 19:00:00,1977,1610612755,76ers,Philadelphia,1610612738,Celtics,Boston,111,113,1610612738,East - Conf. Semifinals,,,1.0,,,,
47600211,1977-04-19 19:00:00,1977-04-19 19:00:00,1977,1610612745,Rockets,Houston,1610612764,Bullets,Washington,101,111,1610612764,East - Conf. Semifinals,,,1.0,,,,
47600011,1977-04-20 19:00:00,1977-04-20 19:00:00,1977,1610612755,76ers,Philadelphia,1610612738,Celtics,Boston,113,101,1610612755,East - Conf. Semifinals,,,2.0,,,,
47600221,1977-04-20 19:00:00,1977-04-20 19:00:00,1977,1610612747,Lakers,Los Angeles,1610612744,Warriors,Golden State,115,106,1610612747,West - Conf. Semifinals,,,1.0,,,,
47600241,1977-04-20 19:00:00,1977-04-20 19:00:00,1977,1610612743,Nuggets,Denver,1610612757,Trail Blazers,Portland,100,101,1610612757,West - Conf. Semifinals,,,1.0,,,,
47600014,1977-04-21 19:00:00,1977-04-21 19:00:00,1977,1610612745,Rockets,Houston,1610612764,Bullets,Washington,124,118,1610612745,East - Conf. Semifinals,,,2.0,,,,
47600015,1977-04-22 19:00:00,1977-04-22 19:00:00,1977,1610612738,Celtics,Boston,1610612755,76ers,Philadelphia,100,109,1610612755,East - Conf. Semifinals,,,3.0,,,,
47600222,1977-04-22 19:00:00,1977-04-22 19:00:00,1977,1610612747,Lakers,Los Angeles,1610612744,Warriors,Golden State,95,86,1610612747,West - Conf. Semifinals,,,2.0,,,,
47600232,1977-04-22 19:00:00,1977-04-22 19:00:00,1977,1610612743,Nuggets,Denver,1610612757,Trail Blazers,Portland,121,110,1610612743,West - Conf. Semifinals,,,2.0,,,,
47600016,1977-04-24 19:00:00,1977-04-24 19:00:00,1977,1610612764,Bullets,Washington,1610612745,Rockets,Houston,93,90,1610612764,East - Conf. Semifinals,,,3.0,,,,
47600204,1977-04-24 19:00:00,1977-04-24 19:00:00,1977,1610612738,Celtics,Boston,1610612755,76ers,Philadelphia,124,119,1610612738,East - Conf. Semifinals,,,4.0,,,,
47600223,1977-04-24 19:00:00,1977-04-24 19:00:00,1977,1610612744,Warriors,Golden State,1610612747,Lakers,Los Angeles,109,105,1610612744,West - Conf. Semifinals,,,3.0,,,,
47600233,1977-04-24 19:00:00,1977-04-24 19:00:00,1977,1610612757,Trail Blazers,Portland,1610612743,Nuggets,Denver,110,106,1610612757,West - Conf. Semifinals,,,3.0,,,,
47600214,1977-04-26 19:00:00,1977-04-26 19:00:00,1977,1610612764,Bullets,Washington,1610612745,Rockets,Houston,103,107,1610612745,East - Conf. Semifinals,,,4.0,,,,
47600224,1977-04-26 19:00:00,1977-04-26 19:00:00,1977,1610612744,Warriors,Golden State,1610612747,Lakers,Los Angeles,114,103,1610612744,West - Conf. Semifinals,,,4.0,,,,
47600244,1977-04-26 19:00:00,1977-04-26 19:00:00,1977,1610612757,Trail Blazers,Portland,1610612743,Nuggets,Denver,105,96,1610612757,West - Conf. Semifinals,,,4.0,,,,
47600021,1977-04-27 19:00:00,1977-04-27 19:00:00,1977,1610612755,76ers,Philadelphia,1610612738,Celtics,Boston,110,91,1610612755,East - Conf. Semifinals,,,5.0,,,,
47600215,1977-04-29 19:00:00,1977-04-29 19:00:00,1977,1610612745,Rockets,Houston,1610612764,Bullets,Washington,123,115,1610612745,East - Conf. Semifinals,,,5.0,,,,
47600225,1977-04-29 19:00:00,1977-04-29 19:00:00,1977,1610612747,Lakers,Los Angeles,1610612744,Warriors,Golden State,112,105,1610612747,West - Conf. Semifinals,,,5.0,,,,
47600236,1977-04-29 19:00:00,1977-04-29 19:00:00,1977,1610612738,Celtics,Boston,1610612755,76ers,Philadelphia,113,108,1610612738,East - Conf. Semifinals,,,6.0,,,,
47600216,1977-05-01 19:00:00,1977-05-01 19:00:00,1977,1610612764,Bullets,Washington,1610612745,Rockets,Houston,103,108,1610612745,East - Conf. Semifinals,,,6.0,,,,
47600226,1977-05-01 19:00:00,1977-05-01 19:00:00,1977,1610612744,Warriors,Golden State,1610612747,Lakers,Los Angeles,115,106,1610612744,West - Conf. Semifinals,,,6.0,,,,
47600235,1977-05-01 19:00:00,1977-05-01 19:00:00,1977,1610612743,Nuggets,Denver,1610612757,Trail Blazers,Portland,114,105,1610612743,West - Conf. Semifinals,,,5.0,,,,
47600237,1977-05-01 19:00:00,1977-05-01 19:00:00,1977,1610612755,76ers,Philadelphia,1610612738,Celtics,Boston,83,77,1610612755,East - Conf. Semifinals,,,7.0,,,,
47600246,1977-05-02 19:00:00,1977-05-02 19:00:00,1977,1610612757,Trail Blazers,Portland,1610612743,Nuggets,Denver,108,92,1610612757,West - Conf. Semifinals,,,6.0,,,,
47600227,1977-05-04 19:00:00,1977-05-04 19:00:00,1977,1610612747,Lakers,Los Angeles,1610612744,Warriors,Golden State,97,84,1610612747,West - Conf. Semifinals,,,7.0,,,,
47600311,1977-05-05 19:00:00,1977-05-05 19:00:00,1977,1610612755,76ers,Philadelphia,1610612745,Rockets,Houston,128,117,1610612755,East - Conf. Finals,,,1.0,,,,
47600321,1977-05-06 19:00:00,1977-05-06 19:00:00,1977,1610612747,Lakers,Los Angeles,1610612757,Trail Blazers,Portland,109,121,1610612757,West - Conf. Finals,,,1.0,,,,
47600029,1977-05-08 19:00:00,1977-05-08 19:00:00,1977,1610612755,76ers,Philadelphia,1610612745,Rockets,Houston,106,97,1610612755,East - Conf. Finals,,,2.0,,,,
47600312,1977-05-08 19:00:00,1977-05-08 19:00:00,1977,1610612747,Lakers,Los Angeles,1610612757,Trail Blazers,Portland,97,99,1610612757,West - Conf. Finals,,,2.0,,,,
47600323,1977-05-10 19:00:00,1977-05-10 19:00:00,1977,1610612757,Trail Blazers,Portland,1610612747,Lakers,Los Angeles,102,97,1610612757,West - Conf. Finals,,,3.0,,,,
47600313,1977-05-11 19:00:00,1977-05-11 19:00:00,1977,1610612745,Rockets,Houston,1610612755,76ers,Philadelphia,118,94,1610612745,East - Conf. Finals,,,3.0,,,,
47600032,1977-05-13 19:00:00,1977-05-13 19:00:00,1977,1610612745,Rockets,Houston,1610612755,76ers,Philadelphia,95,107,1610612755,East - Conf. Finals,,,4.0,,,,
47600324,1977-05-13 19:00:00,1977-05-13 19:00:00,1977,1610612757,Trail Blazers,Portland,1610612747,Lakers,Los Angeles,105,101,1610612757,West - Conf. Finals,,,4.0,,,,
47600305,1977-05-15 19:00:00,1977-05-15 19:00:00,1977,1610612755,76ers,Philadelphia,1610612745,Rockets,Houston,115,118,1610612745,East - Conf. Finals,,,5.0,,,,
47600034,1977-05-17 19:00:00,1977-05-17 19:00:00,1977,1610612745,Rockets,Houston,1610612755,76ers,Philadelphia,109,112,1610612755,East - Conf. Finals,,,6.0,,,,
47600401,1977-05-22 19:00:00,1977-05-22 19:00:00,1977,1610612755,76ers,Philadelphia,1610612757,Trail Blazers,Portland,107,101,1610612755,NBA Finals,,,1.0,,,,
47600402,1977-05-26 19:00:00,1977-05-26 19:00:00,1977,1610612755,76ers,Philadelphia,1610612757,Trail Blazers,Portland,107,89,1610612755,NBA Finals,,,2.0,,,,
47600403,1977-05-29 19:00:00,1977-05-29 19:00:00,1977,1610612757,Trail Blazers,Portland,1610612755,76ers,Philadelphia,129,107,1610612757,NBA Finals,,,3.0,,,,
47600404,1977-05-31 19:00:00,1977-05-31 19:00:00,1977,1610612757,Trail Blazers,Portland,1610612755,76ers,Philadelphia,130,98,1610612757,NBA Finals,,,4.0,,,,
47600405,1977-06-03 19:00:00,1977-06-03 19:00:00,1977,1610612755,76ers,Philadelphia,1610612757,Trail Blazers,Portland,104,110,1610612757,NBA Finals,,,5.0,,,,
47600100,1977-06-05 19:00:00,1977-06-05 19:00:00,1977,1610612757,Trail Blazers,Portland,1610612755,76ers,Philadelphia,109,107,1610612757,NBA Finals,,,6.0,,,,
47700001,1978-04-11 20:00:00,1978-04-11 20:00:00,1978,1610612756,Suns,Phoenix,1610612749,Bucks,Milwaukee,103,111,1610612749,West - First Round,,,1.0,,,,
47700002,1978-04-12 20:00:00,1978-04-12 20:00:00,1978,1610612739,Cavaliers,Cleveland,1610612752,Knicks,New York,114,132,1610612752,East - First Round,,,1.0,,,,
47700003,1978-04-12 20:00:00,1978-04-12 20:00:00,1978,1610612760,SuperSonics,Seattle,1610612747,Lakers,Los Angeles,102,90,1610612760,West - First Round,,,1.0,,,,
47700004,1978-04-12 20:00:00,1978-04-12 20:00:00,1978,1610612764,Bullets,Washington,1610612737,Hawks,Atlanta,103,94,1610612764,East - First Round,,,1.0,,,,
47700005,1978-04-14 20:00:00,1978-04-14 20:00:00,1978,1610612747,Lakers,Los Angeles,1610612760,SuperSonics,Seattle,105,99,1610612747,West - First Round,,,2.0,,,,
47700006,1978-04-14 20:00:00,1978-04-14 20:00:00,1978,1610612749,Bucks,Milwaukee,1610612756,Suns,Phoenix,94,90,1610612749,West - First Round,,,2.0,,,,
47700007,1978-04-14 20:00:00,1978-04-14 20:00:00,1978,1610612752,Knicks,New York,1610612739,Cavaliers,Cleveland,109,107,1610612752,East - First Round,,,2.0,,,,
47700008,1978-04-14 20:00:00,1978-04-14 20:00:00,1978,1610612737,Hawks,Atlanta,1610612764,Bullets,Washington,103,107,1610612764,East - First Round,,,2.0,,,,
47700009,1978-04-16 20:00:00,1978-04-16 20:00:00,1978,1610612759,Spurs,San Antonio,1610612764,Bullets,Washington,114,103,1610612759,East - Conf. Semifinals,,,1.0,,,,
47700010,1978-04-16 20:00:00,1978-04-16 20:00:00,1978,1610612760,SuperSonics,Seattle,1610612747,Lakers,Los Angeles,111,102,1610612760,West - First Round,,,3.0,,,,
47700011,1978-04-16 20:00:00,1978-04-16 20:00:00,1978,1610612755,76ers,Philadelphia,1610612752,Knicks,New York,130,90,1610612755,East - Conf. Semifinals,,,1.0,,,,
47700012,1978-04-18 20:00:00,1978-04-18 20:00:00,1978,1610612743,Nuggets,Denver,1610612749,Bucks,Milwaukee,119,103,1610612743,West - Conf. Semifinals,,,1.0,,,,
47700013,1978-04-18 20:00:00,1978-04-18 20:00:00,1978,1610612755,76ers,Philadelphia,1610612752,Knicks,New York,119,100,1610612755,East - Conf. Semifinals,,,2.0,,,,
47700014,1978-04-18 20:00:00,1978-04-18 20:00:00,1978,1610612757,Trail Blazers,Portland,1610612760,SuperSonics,Seattle,95,104,1610612760,West - Conf. Semifinals,,,1.0,,,,
